
NOTICE: Existing SQLite export found: /cccl_fork/topk_perf/profile_main_i32i32.sqlite
        It is assumed file was previously exported from: /cccl_fork/topk_perf/profile_main_i32i32.nsys-rep
        Consider using --force-export=true if needed.

Processing [/cccl_fork/topk_perf/profile_main_i32i32.sqlite] with [/opt/nvidia/nsight-compute/2025.4.1/host/target-linux-x64/reports/cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
541139306,18368,1198,32768,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::for_each::static_kernel<cub::_V_300400_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300400_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300400_SM_1000::device_ptr<int>, int>>(T2, T3)"
541595690,19712,1803,32768,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::for_each::static_kernel<cub::_V_300400_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300400_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300400_SM_1000::device_ptr<double>, double>>(T2, T3)"
545279245,126337,1817,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
547162831,118592,1824,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
547288303,33760,1842,32768,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::transform::transform_kernel<cub::_V_300400_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cub::_V_300400_SM_1000::detail::transform::always_true_predicate, cuda::__4::__callable_permitting_copied_arguments<<unnamed>::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300400_SM_1000::detail::transform::kernel_arg<T6>...)"
547705328,18432,1859,32768,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::for_each::static_kernel<cub::_V_300400_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300400_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300400_SM_1000::device_ptr<int>, int>>(T2, T3)"
547845232,19776,1879,32768,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::for_each::static_kernel<cub::_V_300400_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300400_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300400_SM_1000::device_ptr<double>, double>>(T2, T3)"
547957936,136864,1891,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
548105456,118720,1896,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
548223728,34048,1902,32768,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::transform::transform_kernel<cub::_V_300400_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cub::_V_300400_SM_1000::detail::transform::always_true_predicate, cuda::__4::__callable_permitting_copied_arguments<<unnamed>::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300400_SM_1000::detail::transform::kernel_arg<T6>...)"
548997041,25376,1939,,,,,,,,,,132.645,5227136.156,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
549042865,1152,1948,,,,,,,,,,0.009,7777.773,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
549124401,24928,1959,592,1,1,512,1,1,31,0.016,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300400_SM_1000::detail::topk::DeviceTopKHistogramKernel<cub::_V_300400_SM_1000::detail::topk::policy_selector_from_types<int>, const int *, int *, const int *, int *, unsigned int, unsigned int, int, cub::_V_300400_SM_1000::detail::topk::extract_bin_op_t<int, (cub::_V_300400_SM_1000::detail::topk::select)1, (int)11, cub::_V_300400_SM_1000::detail::identity_decomposer_t, (bool)1>>(T2, T3, T4, T5, cub::_V_300400_SM_1000::detail::topk::Counter<cuda::std::__4::iterator_traits<T2, void>::value_type, T6, T7> *, T6 *, T6, T7, T6, T9, int, bool)"
